ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
OCGN,2021-03-18,8.9,8.376964,33028460,2,2,2,1434.9332,146510,3,24,0.34067628
OCGN,2021-03-19,8.92,1.7977529,24255307,0,0,3,27600.814,89188,3,271,0.2183401
OCGN,2021-03-22,8.53,1.3452915,14026899,0,0,0,1335.7104,76570,52,271,0.22837588
OCGN,2021-03-23,8.08,0.5861665,14799944,0,1,0,1635.4849,77996,52,272,0.22862568
OCGN,2021-03-24,7.42,0.990099,16086680,0,2,2,1440.8717,82662,52,263,0.23125774
OCGN,2021-03-25,7.7,6.199461,16150082,0,3,3,1446.8683,70821,52,253,0.22939545
OCGN,2021-03-26,7.13,0.64935064,12790877,0,0,0,996.92,60871,52,1,0.3230791
OCGN,2021-03-29,6.5,-1.8232819,13387808,0,1,0,995.4841,69631,66,2,0.3117229
OCGN,2021-03-30,6.75,8.769231,23092516,1,6,6,1474.6758,79605,66,3,0.29107773
OCGN,2021-03-31,6.79,14.814815,29762385,2,8,0,1259.3291,113661,66,6,0.29076207
OCGN,2021-04-01,6.7,2.503682,11062021,0,0,0,1282.2728,49883,66,6,0.30928323
OCGN,2021-04-05,6.57,1.4925373,10053055,0,0,1,1529.4689,48821,66,6,0.30882964
OCGN,2021-04-06,6.35,-0.608828,10399020,0,1,0,1128.2025,46523,66,6,0.3112553
OCGN,2021-04-07,6.89,29.921259,86840511,9,17,23,1105.286,270779,67,5,0.24107811
OCGN,2021-04-08,6.91,6.386067,21545285,0,0,0,1372.4764,81992,67,3,0.3052283
OCGN,2021-04-09,6.96,4.9204054,18215990,0,0,0,1217.942,64474,67,0,0.30739895
OCGN,2021-04-12,6.68,1.7241379,11355103,0,0,0,1433.1455,46815,0,0,0.376086
OCGN,2021-04-14,6.9,11.624441,32970027,4,4,4,1256.3334,102038,3,0,0.35493094
OCGN,2021-04-15,6.15,-0.14492753,18546813,0,0,0,1275.6454,78864,3,0,0.3757995
OCGN,2021-04-16,5.78,-2.601626,17410051,0,0,1,1711.5603,72884,2,0,0.37788105
OCGN,2021-04-19,5.64,2.5951557,12520824,0,0,0,1639.9612,50915,2,0,0.37915605
OCGN,2021-04-20,5.52,0.5319149,13783527,0,1,0,1440.6501,53967,2,0,0.3792907
OCGN,2021-04-22,9.29,46.923077,231428340,23,50,0,1255.0269,678434,4,20,0.237201
OCGN,2021-04-23,9.63,46.932186,504643510,35,51,51,1376.1005,1773380,4,41,0.15117097
OCGN,2021-04-26,11.59,30.841122,270360043,0,0,0,1719.3047,961277,10,63,0.2683488
OCGN,2021-04-27,11.66,1.1216567,115682170,0,0,0,1599.1555,386973,11,63,0.3000079
OCGN,2021-04-28,11.21,1.7152659,81986034,1,0,0,1324.2562,251811,11,63,0.30815515
OCGN,2021-04-29,11.96,10.169492,140355214,2,2,1,1123.8854,422006,9,44,0.29780626
OCGN,2021-04-30,12.67,11.789298,164400936,4,3,3,1138.093,534248,9,23,0.29226846
OCGN,2021-05-03,15.68,27.86109,282311352,57,5,5,1370.5853,1038457,9,5,0.2435174
OCGN,2021-05-04,12.51,-11.734694,90958408,0,0,0,1663.3634,339653,8,5,0.32472116
OCGN,2021-05-05,10.91,9.91207,95972538,0,1,0,1417.3094,322024,8,5,0.32577378
OCGN,2021-05-06,9.58,-3.4830432,83460456,0,0,1,1603.8679,319096,6,5,0.34041488
OCGN,2021-05-07,9.19,2.9227557,177794503,0,3,2,1556.8616,517149,6,8,0.32217997
OCGN,2021-05-10,10.17,15.560391,118978077,2,0,0,1463.0127,337395,6,4,0.3289712
OCGN,2021-05-11,9.9,-0.09832842,66168009,0,0,1,1895.5795,203742,6,5,0.3408676
OCGN,2021-05-12,8.61,7.3737373,67974911,4,1,0,1524.1178,216964,6,5,0.34487456
STNG,2021-01-04,11.5,4.0214477,1050526,1,0,0,1384.175,7125,14,9,0.2841922
STNG,2021-01-05,11.28,2.2608695,999551,2,0,1,1967.2302,6985,14,9,0.2871618
STNG,2021-01-06,11.44,2.2163122,1640937,0,9,5,2257.9407,10280,14,14,0.2448942
STNG,2021-01-07,12.56,10.314685,2704715,15,39,6,924.62415,17200,14,14,0.15492758
STNG,2021-01-08,13.63,11.863057,3074815,80,84,7,1021.59033,18061,14,13,0.10749534
STNG,2021-01-11,12.65,-3.4482758,1857263,0,0,0,1076.8688,13008,14,10,0.26449
STNG,2021-01-12,13.42,7.667984,1292152,1,0,0,1071.6335,9495,14,6,0.24265149
STNG,2021-01-13,13.18,1.4903129,1153488,0,0,0,1188.799,7372,10,1,0.30030003
STNG,2021-01-14,14.68,13.808802,3501842,143,88,16,1154.4482,18729,10,4,0.091415584
STNG,2021-01-15,13.78,-2.3841963,1700712,0,0,0,1002.2337,11320,10,3,0.28218392
STNG,2021-01-19,12.8,3.0478954,4277791,0,90,18,4574.337,17713,10,65,0.10250908
STNG,2021-01-20,12.93,1.40625,1774531,0,0,0,1004.972,10977,9,65,0.25316456
STNG,2021-01-21,12.46,0.23201856,1219427,0,0,0,1451.4437,7539,9,66,0.28408533
STNG,2021-01-22,12.08,-0.16051364,1798986,0,2,1,1470.7284,11017,9,65,0.2582475
STNG,2021-01-25,12.19,1.0761589,3251436,0,3,3,5658.3906,14453,6,190,0.14134866
STNG,2021-01-26,12.23,4.2657914,1278472,2,0,0,1129.8611,7799,7,128,0.25433734
STNG,2021-01-27,12.26,2.6165168,1738724,0,1,0,1282.4694,12290,7,129,0.22835985
STNG,2021-01-28,12.37,5.0570965,1621053,4,0,1,1379.0634,9389,7,128,0.23201293
STNG,2021-01-29,12.44,9.135004,3129826,7,3,3,1279.262,17132,7,129,0.15787539
STNG,2021-02-01,12.57,4.903537,1521993,0,0,0,1035.9958,10962,7,4,0.27814907
STNG,2021-02-02,12.93,3.5799522,1530728,0,1,0,813.38617,11321,7,4,0.281027
STNG,2021-02-03,13.88,8.971384,1860916,10,2,2,1006.6003,12352,8,9,0.22810307
STNG,2021-02-04,13.82,2.8818443,1256689,12,0,0,919.08386,7933,8,9,0.28917262
STNG,2021-02-05,14.6,5.788712,1543820,14,1,1,954.8297,8966,10,7,0.2506013
STNG,2021-02-08,14.92,6.1643834,1680754,160,2,0,885.8487,10809,10,9,0.19809204
STNG,2021-02-09,14.48,0.4691689,2020365,0,6,1,3032.9976,11965,10,19,0.22108501
STNG,2021-02-10,15.48,9.461326,2701817,164,7,2,858.57996,15400,10,13,0.14588347
STNG,2021-02-11,15.92,3.0361757,1708864,165,0,0,850.0948,10827,10,13,0.20106572
STNG,2021-02-12,16.47,4.459799,1651621,166,0,1,755.38104,10806,10,12,0.1942432
STNG,2021-02-16,16.52,5.5251975,1770449,171,2,10,1075.0006,10962,10,13,0.17985848
STNG,2021-02-17,15.86,0.30266345,1954983,0,3,15,1093.201,16275,5,3,0.2394349
STNG,2021-02-18,15.83,4.3505673,2171053,0,4,0,1086.5743,14802,5,4,0.22889233
STNG,2021-02-19,16.92,8.149084,1919909,2,0,0,1166.9965,12468,5,4,0.2226497
STNG,2021-02-22,16.04,2.245863,1630719,3,0,1,1876.1182,12758,5,11,0.24504846
STNG,2021-02-23,15.68,-0.8104738,1759029,0,1,0,1015.2189,12793,5,8,0.2697549
STNG,2021-02-24,15.98,4.7193875,1248305,1,0,0,874.4378,10700,5,8,0.26731485
STNG,2021-02-25,15.77,2.6908636,1310986,0,1,1,921.1884,10689,5,7,0.27531868
STNG,2021-02-26,14.76,-0.50729233,1753508,0,2,2,1549.1218,13640,5,10,0.26316044
STNG,2021-03-01,15.5,8.604336,1549123,1,0,0,1252.7004,11293,5,3,0.24357629
STNG,2021-03-02,15.95,4.83871,1333201,2,0,0,1568.3854,10002,5,4,0.26126945
STNG,2021-03-03,17.17,9.592477,2541675,182,13,6,979.3648,17593,5,6,0.13985828
STNG,2021-03-04,15.91,0.8153756,1882602,0,0,0,1186.2373,13702,3,6,0.26186067
STNG,2021-03-05,15.81,2.0113137,1408030,0,0,0,1062.5381,11016,3,3,0.28331378
STNG,2021-03-08,15.8,2.340291,1515121,0,1,9,788.82916,13340,3,3,0.26889247
STNG,2021-03-09,16.54,6.392405,1230356,2,0,0,986.9154,9313,2,3,0.27593234
STNG,2021-03-10,18.6,12.636034,3031389,189,26,13,2318.8728,17050,2,20,0.10825935
STNG,2021-03-11,18.38,3.6021504,1873261,197,0,15,791.8736,14667,3,20,0.17715958
STNG,2021-03-12,18.93,3.5908597,924559,0,0,0,970.9766,7425,3,20,0.2744046
STNG,2021-03-15,19.47,3.8034866,1119948,199,1,0,998.0143,9050,4,21,0.20090753
STNG,2021-03-16,18.54,-0.770416,1473379,0,2,2,3650.299,8935,4,54,0.2256842
STNG,2021-03-17,19.11,3.505933,917966,0,0,3,681.1496,8965,4,35,0.2588961
STNG,2021-03-18,18.8,6.122449,1905153,215,5,0,810.2868,15161,5,36,0.1500665
STNG,2021-03-19,19.86,5.638298,2151413,0,6,217,4477.527,14304,5,73,0.11164564
STNG,2021-03-22,19.32,1.7623364,1020156,1,0,0,1604.4136,8968,7,72,0.2259861
STNG,2021-03-23,18.2,-2.1221533,1237057,0,1,0,947.0265,9803,7,38,0.26179826
STNG,2021-03-24,18.28,5.4945054,1054806,1,0,0,811.4038,10108,7,38,0.23474833
STNG,2021-03-25,19.37,6.7286654,1690254,2,3,3,6033.5234,11840,7,78,0.13921359
STNG,2021-03-26,19.77,4.543108,2352365,5,11,4,1837.4014,17419,10,41,0.14744812
STNG,2021-03-29,18.29,-0.35407183,1735349,0,0,0,930.052,14537,10,41,0.21086115
STNG,2021-03-30,18.68,4.100601,861669,0,0,0,1945.8951,6808,10,42,0.23013803
STNG,2021-03-31,18.46,1.124197,978686,0,1,0,2853.4358,7949,10,42,0.2246108
STNG,2021-04-01,18.63,2.1126761,817934,0,0,0,630.6383,7485,10,1,0.26762158
STNG,2021-04-05,18.69,1.0735373,925796,0,1,1,1329.1597,9546,10,1,0.24962631
STNG,2021-04-06,18.64,2.1936865,711985,4,0,0,839.8788,6785,10,1,0.26909962
STNG,2021-04-07,18.61,1.0729613,496176,0,0,0,966.33813,5362,10,1,0.28528032
STNG,2021-04-08,18.01,-0.9672219,642445,0,1,0,653.7617,7255,10,0,0.2898297
STNG,2021-04-09,17.6,0.38867295,735276,0,3,1,789.6773,8235,12,0,0.26893666
STNG,2021-04-12,16.85,0.39772728,1382086,0,8,9,4529.975,9940,0,0,0.25062752
STNG,2021-04-14,17.75,5.663717,1031245,2,1,0,917.5495,8897,12,0,0.23664346
STNG,2021-04-15,18.0,1.5211267,1201568,3,2,12,3049.8572,9194,12,0,0.21769536
STNG,2021-04-16,18.33,2.7222223,725922,6,0,0,676.3264,8921,12,0,0.25246668
STNG,2021-04-19,18.79,3.2187672,783735,8,1,0,1005.948,7728,12,0,0.24625987
STNG,2021-04-20,17.92,0.26609898,745113,0,0,2,1154.2711,7098,8,0,0.28593394
STNG,2021-04-22,18.04,0.69967705,609444,1,0,0,938.7472,6143,8,0,0.29389918
STNG,2021-04-23,17.91,1.330377,458920,0,0,2,883.7884,4842,8,0,0.30267847
STNG,2021-04-26,18.11,3.4617531,608116,1,1,3,948.54504,5717,8,2,0.28144354
STNG,2021-04-27,17.71,2.1535063,831282,0,7,25,2119.4822,6253,8,10,0.25548995
STNG,2021-04-28,18.26,3.7267082,743954,0,0,0,977.2622,5917,8,10,0.27344626
STNG,2021-04-29,18.46,2.7929902,762545,6,1,0,659.82794,6853,8,10,0.2723564
STNG,2021-04-30,18.14,0.8125677,539464,0,0,2,2570.118,5047,9,12,0.2695508
STNG,2021-05-03,19.5,8.103639,1227338,23,14,3,840.21564,9500,9,10,0.20303205
STNG,2021-05-04,18.44,0.0,939810,0,0,4,1221.812,8274,9,6,0.26512036
STNG,2021-05-05,17.89,1.4099783,1197711,0,1,0,1016.62006,10541,7,6,0.25829852
STNG,2021-05-06,18.01,1.1738402,673425,0,0,0,1131.5802,6294,7,6,0.2895733
STNG,2021-05-07,19.63,9.217102,1549879,27,27,2,1058.8651,11947,7,6,0.18062997
STNG,2021-05-10,19.96,7.641365,3050954,251,68,8,2802.3289,18866,7,35,0.074605525
STNG,2021-05-11,19.46,1.503006,1135372,0,0,35,2013.3088,8190,10,31,0.21791068
STNG,2021-05-12,19.08,1.5930113,804594,0,0,0,1000.03845,7655,10,31,0.2496447
AHT,2021-01-04,2.37,3.088803,6180496,1,0,2,1435.3688,16138,56,2,0.27166176
AHT,2021-01-05,2.41,4.2194095,4481280,0,0,0,1404.3477,10872,56,2,0.27313232
AHT,2021-01-06,2.43,6.639004,5367896,1,1,5,1451.7031,13738,56,4,0.25768209
AHT,2021-01-07,2.4,2.0576131,4296770,0,0,0,1389.1434,10943,56,4,0.2762345
AHT,2021-01-08,2.37,2.0833333,4996149,0,1,1,1526.9369,13593,56,7,0.27090216
AHT,2021-01-11,2.26,-2.9535866,5324605,0,2,8,1926.2212,12928,56,7,0.28121614
AHT,2021-01-12,2.36,8.849558,5598173,2,5,0,1638.8141,13098,56,6,0.2538486
AHT,2021-01-13,2.49,8.050847,4953776,4,0,0,1695.5088,12314,8,6,0.31342083
AHT,2021-01-14,2.77,22.48996,14731764,11,11,2,1476.7017,31457,6,6,0.24241075
AHT,2021-01-15,2.73,2.8880866,8194239,0,0,0,1918.3049,19505,4,3,0.32065913
AHT,2021-01-19,2.83,6.5934067,5760219,1,0,1,2038.1233,15734,3,19,0.28923503
AHT,2021-01-20,2.72,1.0600706,3683038,0,0,0,1174.8214,9862,4,19,0.3167929
AHT,2021-01-21,2.64,1.4705882,4755439,0,1,1,1527.1143,11422,6,18,0.3143013
AHT,2021-01-22,2.67,2.6515152,3508243,0,0,0,2228.0527,8626,6,20,0.30690408
AHT,2021-01-25,2.92,12.35955,11578042,5,5,20,1642.4186,24361,6,19,0.24403256
AHT,2021-01-26,3.23,15.068493,14523931,21,6,0,1601.5287,32951,6,4,0.22713614
AHT,2021-01-27,3.49,17.027864,16371111,24,19,22,1862.1978,43920,6,9,0.18220317
AHT,2021-01-28,3.18,7.4498568,9345074,0,0,0,1433.551,26406,6,8,0.2764901
AHT,2021-01-29,2.92,3.4591196,8679029,0,0,0,1664.9097,21020,6,6,0.30297774
AHT,2021-02-01,2.92,4.7945204,4413955,0,0,0,1206.8655,14135,6,6,0.30835044
AHT,2021-02-02,2.7,0.6849315,7280252,0,1,1,1331.3208,17883,6,5,0.32555538
AHT,2021-02-03,2.95,12.592592,7032191,1,0,0,1241.0063,17729,6,0,0.29148227
AHT,2021-02-04,2.93,5.762712,6051101,3,0,1,1426.7239,18058,6,2,0.3018316
AHT,2021-02-05,2.88,2.3890786,6648366,0,1,6,2301.2676,17383,6,31,0.272727
AHT,2021-02-08,3.01,7.2916665,6850062,1,2,0,1333.2522,17526,8,31,0.25934613
AHT,2021-02-09,3.24,7.973422,9309447,6,7,1,1661.0039,20375,8,32,0.2328785
AHT,2021-02-10,3.23,8.024692,9582092,8,9,9,1808.3221,22651,8,34,0.22178751
AHT,2021-02-11,3.17,3.4055727,5523663,0,0,0,2485.4434,14808,8,65,0.22017872
AHT,2021-02-12,3.4,8.201893,7723077,1,1,0,1227.9569,20601,9,36,0.23054275
AHT,2021-02-16,3.61,6.1764708,8948015,11,2,1,1910.7544,19921,9,37,0.2076036
AHT,2021-02-17,3.44,0.55401665,6351308,12,0,0,1571.2471,15181,9,36,0.2324802
AHT,2021-02-18,3.46,0.872093,6681657,0,1,14,2441.4734,14207,9,37,0.23245823
AHT,2021-02-19,3.76,12.427746,15845286,44,15,38,1705.4031,37310,9,4,0.15713352
AHT,2021-02-22,3.9,16.75532,18194220,58,36,0,1919.8654,50169,9,9,0.1358622
AHT,2021-02-23,3.75,-1.0256411,9946308,0,0,0,1694.5696,23659,9,8,0.2618823
AHT,2021-02-24,3.97,10.666667,10375924,1,1,0,1807.1016,22209,9,9,0.2240152
AHT,2021-02-25,3.71,4.534005,10678851,0,2,2,1801.0519,27739,9,8,0.2475113
AHT,2021-02-26,3.43,2.9649596,8424671,0,0,0,1715.5525,22053,5,8,0.27607995
AHT,2021-03-01,3.27,6.4139943,8496998,0,1,1,1506.054,21869,5,3,0.28275338
AHT,2021-03-02,3.4,6.116208,5926337,0,0,0,1691.0947,13634,5,3,0.28195855
AHT,2021-03-03,3.07,0.88235295,12820470,0,6,6,1820.0779,29303,4,5,0.2920227
AHT,2021-03-04,2.67,0.9771987,17844717,0,7,77,8371.075,33771,4,52,0.18310207
AHT,2021-03-05,2.7,4.8689137,11933679,0,0,0,1541.8551,27379,24,52,0.2285808
AHT,2021-03-08,2.97,17.777779,13790932,2,1,1,3219.5457,27616,24,53,0.17963582
AHT,2021-03-09,2.94,3.3670034,9524216,0,0,0,1923.1384,21416,24,53,0.22144142
AHT,2021-03-10,3.14,9.523809,8386990,4,0,0,1817.4106,16891,24,50,0.20163137
AHT,2021-03-11,3.15,4.77707,6297187,5,0,0,1728.1779,14552,24,1,0.2670193
AHT,2021-03-12,3.08,0.63492066,8825588,0,2,1,1718.1217,17531,24,2,0.28101325
AHT,2021-03-15,3.38,1.650619,14006761,8,6,2,1588.9404,32197,24,3,0.2417073
AHT,2021-03-16,3.43,6.8047338,10926886,10,0,0,1860.3214,20658,24,3,0.23410329
AHT,2021-03-17,3.85,12.244898,11142633,13,1,4,4440.0044,20166,24,9,0.1822181
AHT,2021-03-18,3.62,0.0,8877062,0,0,0,3839.303,19481,24,9,0.23774776
AHT,2021-03-19,3.43,3.038674,7744543,0,0,7,20980.87,16487,24,18,0.1608082
AHT,2021-03-22,3.27,2.915452,9368768,0,2,0,4801.853,22926,24,16,0.23368394
AHT,2021-03-23,3.08,4.8929663,10546824,0,3,12,5892.402,22740,24,17,0.22455469
AHT,2021-03-24,2.91,8.441559,10462809,0,0,0,5103.4263,19745,21,13,0.24612194
AHT,2021-03-25,2.99,3.4364262,8913163,0,0,0,2388.9368,20492,21,13,0.26679593
AHT,2021-03-26,2.94,3.0100334,6282514,1,0,0,1958.2854,15115,17,3,0.2927782
AHT,2021-03-29,2.75,1.0204082,7496404,0,1,1,1894.0817,17289,17,3,0.30629766
AHT,2021-03-30,2.95,8.363636,5789257,1,0,0,1922.7152,13591,17,2,0.28258657
AHT,2021-03-31,2.95,2.3728814,5177945,2,0,0,2573.9768,10485,20,2,0.28904554
AHT,2021-04-01,2.91,2.3728814,8341667,0,4,2,4315.7725,17318,20,7,0.27149612
AHT,2021-04-05,2.75,1.3745705,8348593,0,5,5,2086.008,16864,20,7,0.29115355
AHT,2021-04-06,2.77,4.7272725,12207622,0,14,8,1904.4078,27033,20,7,0.27198333
AHT,2021-04-07,2.63,0.0,9323464,0,0,0,4370.927,20308,20,7,0.29148942
AHT,2021-04-08,2.64,0.76045626,11418778,0,1,1,1709.3273,25231,20,7,0.2983238
AHT,2021-04-09,2.55,0.0,8901852,0,0,0,1782.8625,18760,20,5,0.31251603
AHT,2021-04-12,2.37,-1.1764706,7907785,0,0,0,2138.337,15829,0,0,0.35980296
AHT,2021-04-14,2.14,9.21659,9361243,0,0,0,2255.2048,18128,9,0,0.33261162
AHT,2021-04-15,1.92,5.140187,17419995,0,1,15,2625.7864,30724,9,0,0.33050248
AHT,2021-04-16,1.92,7.8125,11790435,0,0,0,2068.3218,24263,9,0,0.34451315
AHT,2021-04-19,2.21,20.3125,26218107,2,108,1,3230.921,45901,9,0,0.24050185
AHT,2021-04-20,1.96,-1.8099548,23202363,0,0,31,2927.9023,30885,9,0,0.32819438
AHT,2021-04-22,1.92,0.98039216,10686571,0,1,1,3209.738,18728,9,0,0.35661915
AHT,2021-04-23,1.88,2.6041667,12602283,0,2,2,3187.3481,16908,8,0,0.3548747
AHT,2021-04-26,1.89,5.8510637,9190371,1,0,3,2078.3452,15647,8,0,0.3544522
AHT,2021-04-27,1.89,3.7037036,6815676,0,0,0,2642.45,10067,8,0,0.3640246
AHT,2021-04-28,2.49,32.27513,49379914,11,115,5,2533.786,72575,8,3,0.16945818
AHT,2021-04-29,2.42,3.2128515,25538267,13,0,6,2577.1697,41099,8,7,0.2790382
AHT,2021-04-30,2.74,17.355371,49924443,17,117,7,1969.7113,75773,7,7,0.17510286
AHT,2021-05-03,3.36,25.547445,108872746,28,251,118,2028.8868,200044,7,15,0.044808656
AHT,2021-05-04,3.01,-5.654762,47310257,0,0,0,2286.5212,85446,7,15,0.24981877
AHT,2021-05-05,2.86,8.637874,30887492,1,0,0,2179.7766,59284,7,13,0.24948487
AHT,2021-05-06,2.52,-1.048951,25081113,0,0,0,2892.7104,46927,7,9,0.30006534
AHT,2021-05-07,2.86,13.888889,23716445,1,0,2,3444.1025,38824,7,28,0.22719389
AHT,2021-05-10,2.93,4.195804,27406678,2,2,3,1815.4801,46156,8,20,0.25168186
AHT,2021-05-11,2.77,0.0,21290666,0,0,0,2176.9412,36314,8,21,0.2793396
AHT,2021-05-12,2.57,5.4151626,14335018,0,0,1,2025.9342,25984,8,20,0.28822246
TSLA,2021-01-04,729.77,5.501155,48637162,251,0,7,1641.2063,952245,180,7,0.13138673
TSLA,2021-01-05,735.11,1.5169163,32152165,0,0,0,1167.1846,681736,180,5,0.22971678
TSLA,2021-01-06,755.98,5.2903647,44698580,253,1,1,940.0772,962747,180,5,0.14634895
TSLA,2021-01-07,816.04,8.070319,51498469,253,9,0,984.1446,1164726,180,7,0.11500922
TSLA,2021-01-08,880.02,8.388069,75054750,253,12,11,777.5425,1799720,180,5,0.079259336
TSLA,2021-01-11,811.19,-2.9078884,59553425,0,0,13,1041.2406,1652714,180,6,0.15835747
TSLA,2021-01-12,849.44,7.0032916,46270587,1,0,0,1336.4609,1006757,180,15,0.15979597
TSLA,2021-01-13,854.41,1.2985026,33312385,0,0,0,1362.2571,776409,3,15,0.24051845
TSLA,2021-01-14,845.0,1.0053722,31265746,1,0,0,1016.90686,695509,3,13,0.25749058
TSLA,2021-01-15,826.16,1.7633137,38777596,0,2,2,1669.1234,909559,2,28,0.21211988
TSLA,2021-01-19,844.55,2.8856397,25366188,0,0,0,1299.6752,611621,2,24,0.24554262
TSLA,2021-01-20,850.45,1.7701734,25665533,1,1,1,1051.1742,627398,2,15,0.25757718
TSLA,2021-01-21,844.99,0.61967194,20003633,0,0,6,1812.7695,486232,2,17,0.24835569
TSLA,2021-01-22,846.64,0.35621724,20066245,0,1,7,1573.2858,552919,2,17,0.24898064
TSLA,2021-01-25,880.8,6.3498063,41047342,251,7,22,1102.5525,971938,2,2,0.14213204
TSLA,2021-01-26,883.09,1.7143506,23091503,0,0,0,647.7602,607329,2,2,0.2795393
TSLA,2021-01-27,864.16,0.9523378,27273839,0,1,0,1479.4236,896085,4,8,0.2459215
TSLA,2021-01-28,835.43,-1.8700241,26375707,0,0,2,1047.8293,936076,4,6,0.27017415
TSLA,2021-01-29,793.53,0.8354979,34989804,0,3,0,751.0282,1315075,4,7,0.25779378
TSLA,2021-02-01,839.81,6.1081495,25379232,0,0,0,965.8066,817477,4,7,0.25889772
TSLA,2021-02-02,872.79,4.8451433,24346213,3,0,0,881.1163,712191,4,7,0.2584309
TSLA,2021-02-03,854.69,0.6061023,18310510,0,0,0,560.2807,565790,4,1,0.2995649
TSLA,2021-02-04,849.99,0.2117727,15812661,0,0,0,545.11743,488984,4,1,0.30759865
TSLA,2021-02-05,852.23,1.738844,18566599,1,2,0,758.53546,503378,4,3,0.28852338
TSLA,2021-02-08,863.42,2.9968436,20161450,2,3,3,807.71185,577801,4,7,0.26688963
TSLA,2021-02-09,849.46,-0.41926295,15151181,0,0,0,451.80106,537375,4,7,0.3041128
TSLA,2021-02-10,804.82,-0.54622936,36215065,0,11,5,844.5981,1269248,5,16,0.22711477
TSLA,2021-02-11,811.66,3.1137397,21622753,0,0,6,1404.5013,634560,5,26,0.24368963
TSLA,2021-02-12,816.12,0.69856834,23593313,0,1,8,815.7117,822173,5,23,0.2524182
TSLA,2021-02-16,796.22,0.5979513,19802204,1,0,0,707.0597,703360,5,19,0.28535908
TSLA,2021-02-17,798.15,5.042017,26058887,0,3,12,616.4012,925886,5,19,0.24180669
TSLA,2021-02-18,787.38,-0.43350247,17953698,0,0,0,604.7321,563118,5,10,0.30955732
TSLA,2021-02-19,781.3,1.1951027,18958255,1,1,1,1025.2029,618597,4,3,0.29945955
TSLA,2021-02-22,714.5,-1.6382952,37263476,0,18,15,779.1929,1355611,4,8,0.23469675
TSLA,2021-02-23,698.84,-0.12456263,66604669,0,29,42,847.9385,2040646,4,14,0.14069936
TSLA,2021-02-24,742.02,6.605232,36711700,1,0,0,732.4486,1004893,4,14,0.26160482
TSLA,2021-02-25,682.22,-0.6482305,39023855,0,1,0,752.28107,1292792,4,15,0.28081602
TSLA,2021-02-26,675.5,3.5882852,41089173,0,2,1,2093.406,1141100,4,57,0.19954619
TSLA,2021-03-01,718.43,29.089563,27136202,13,0,0,987.3618,820230,9,52,0.18762726
TSLA,2021-03-02,686.44,0.37303564,23732158,0,0,0,720.94604,842233,9,46,0.2753198
TSLA,2021-03-03,653.2,2.0773847,30182960,0,2,1,811.34753,1046942,9,47,0.2587622
TSLA,2021-03-04,621.44,33.793633,65919530,16,6,3,587.3007,2044266,5,46,0.13978964
TSLA,2021-03-05,597.95,1.0298661,89379099,0,50,7,667.9927,2557974,5,5,0.14979288
TSLA,2021-03-08,563.0,3.7093403,51786958,0,0,0,653.6558,1582537,5,5,0.29441458
TSLA,2021-03-09,673.58,20.442274,67523328,2,1,9,949.3069,1857707,5,11,0.179108
TSLA,2021-03-10,668.06,6.572345,60605205,3,0,0,940.46387,1645408,5,10,0.23403871
TSLA,2021-03-11,699.6,5.1552258,36253892,0,0,0,1131.7474,1025579,5,18,0.26264843
TSLA,2021-03-12,693.73,-0.67467123,33583840,0,0,0,653.7277,1009470,3,14,0.2981212
TSLA,2021-03-15,707.94,2.8036845,29423248,2,0,0,622.35547,874753,3,15,0.2941817
TSLA,2021-03-16,676.88,-0.002825098,32195672,0,1,0,473.27975,930926,3,9,0.3138285
TSLA,2021-03-17,701.81,3.9667296,40372453,0,4,3,1357.9489,1015394,6,21,0.24097875
TSLA,2021-03-18,653.16,-1.7925079,33369022,0,0,0,604.5192,1017992,6,13,0.3136358
TSLA,2021-03-19,654.87,0.6231245,42874918,0,6,17,3450.8833,1057941,6,73,0.14932021
TSLA,2021-03-22,670.0,6.8334174,39512221,2,0,0,938.94666,1058289,9,72,0.2086798
TSLA,2021-03-23,662.16,1.1641791,30491870,0,0,0,1564.8711,787170,9,73,0.22597694
TSLA,2021-03-24,630.27,0.88498247,33785034,0,1,1,734.65546,919168,9,61,0.2548672
TSLA,2021-03-25,640.39,2.4164248,39222006,0,2,2,692.49414,958418,9,62,0.2381697
TSLA,2021-03-26,618.71,0.5356111,33835072,0,0,0,881.9255,1107712,9,4,0.31749153
TSLA,2021-03-29,611.29,-0.36042735,28635945,0,0,1,649.79877,941358,9,4,0.33789262
TSLA,2021-03-30,635.62,4.313828,39432359,1,5,0,754.22833,890536,9,4,0.29657483
TSLA,2021-03-31,667.93,5.7235456,33332413,5,0,0,1183.3374,814076,9,9,0.28557348
TSLA,2021-04-01,661.75,3.6665518,35298378,7,1,4,615.38666,874533,9,8,0.2943896
TSLA,2021-04-05,691.05,7.0132227,41814430,13,9,9,1007.78253,1056513,9,8,0.23544598
TSLA,2021-04-06,691.62,0.79589033,28271789,0,0,0,621.24414,658772,9,6,0.3200732
TSLA,2021-04-07,670.97,-0.034701135,26309272,0,0,0,618.52106,590524,9,6,0.3327613
TSLA,2021-04-08,683.8,2.7691252,23824179,0,0,0,1344.9761,566002,8,5,0.31027907
TSLA,2021-04-09,677.02,-0.4138637,21437087,0,0,0,589.4428,610214,8,0,0.3462125
