ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
CAR,2021-01-26,44.23,9.629449,1854316,231,3,5,950.0331,15354,6,6,0.20373023
CAR,2021-01-27,43.35,12.90979,3200962,235,52,11,870.5155,30095,6,6,0.11405662
CAR,2021-01-28,41.29,5.2364473,1787654,0,0,0,861.9779,16672,6,6,0.2918803
CAR,2021-01-29,41.34,4.1414385,1348575,0,0,0,2847.9941,13114,7,19,0.29753143
CAR,2021-02-01,42.47,3.5074987,764824,0,0,0,779.7844,9328,7,18,0.3300541
CAR,2021-02-02,40.59,1.2714858,1220431,2,1,1,912.1265,11279,4,17,0.33321112
CAR,2021-02-03,41.24,2.586844,807851,0,0,0,792.1315,11190,4,14,0.3406164
CAR,2021-02-04,43.78,6.3530555,884146,4,1,1,705.3738,10640,4,14,0.317468
CAR,2021-02-05,43.37,3.1749656,586851,5,0,0,887.93445,6388,4,1,0.360888
CAR,2021-02-08,43.24,2.1443393,1541358,0,6,7,10792.087,7773,5,43,0.26603508
CAR,2021-02-09,43.81,3.0989823,1155109,1,0,0,9854.059,7195,17,42,0.25421342
CAR,2021-02-10,43.27,1.278247,1160688,0,1,1,9136.191,7731,17,42,0.2618569
CAR,2021-02-11,42.75,1.3404206,1135893,0,0,0,9448.051,7221,17,42,0.2648343
CAR,2021-02-12,44.71,4.7719297,991275,4,0,3,746.33234,10867,17,42,0.26624778
CAR,2021-02-16,45.7,3.3996868,1711041,12,11,12,1009.29803,15329,17,1,0.25135148
CAR,2021-02-17,42.82,2.1881838,4439817,13,66,25,991.8585,39771,17,3,0.11776054
CAR,2021-02-18,44.05,4.226997,1795944,0,0,0,747.9658,19555,17,3,0.25889966
CAR,2021-02-19,48.75,10.715096,2770445,15,1,1,4296.628,22344,17,7,0.18516088
CAR,2021-02-22,50.5,7.794872,2813945,251,2,29,4052.5364,23820,17,7,0.12607083
CAR,2021-02-23,54.5,9.089108,2426151,252,0,0,573.862,29819,17,6,0.13762671
CAR,2021-02-24,55.9,5.9816513,1915635,253,0,0,1245.239,21093,17,5,0.1670632
CAR,2021-02-25,53.82,0.8765653,1761061,0,0,2,1085.6838,18347,17,5,0.2593426
CAR,2021-02-26,55.55,5.2582684,1503397,1,0,0,2841.0566,12956,17,4,0.25435573
CAR,2021-03-01,58.25,8.460846,1576607,251,1,0,899.83685,16606,17,4,0.17246717
CAR,2021-03-02,59.34,2.472103,1034657,0,0,0,995.44965,12148,12,5,0.29140592
CAR,2021-03-03,60.85,3.8085608,1654092,252,3,6,1012.6512,15846,11,4,0.1913445
CAR,2021-03-04,60.06,0.69022185,1802673,0,5,0,595.1459,21091,10,4,0.26048243
CAR,2021-03-05,62.33,4.279054,2836673,252,11,73,7461.714,19900,10,18,0.105811894
CAR,2021-03-08,64.87,5.9201026,1686713,251,0,0,1530.2382,18393,12,18,0.1692085
CAR,2021-03-09,62.27,0.9711731,1669201,0,0,1,1373.6567,16458,11,17,0.26116145
CAR,2021-03-10,65.28,4.930143,1186876,0,0,0,1510.7477,13391,11,18,0.25833482
CAR,2021-03-11,67.06,3.5232842,1001518,252,0,0,718.1915,13769,11,18,0.20020652
CAR,2021-03-12,68.85,3.17626,1177426,252,1,1,1362.0212,11763,12,2,0.20436156
CAR,2021-03-15,72.04,5.1561365,1329040,251,3,3,1416.0514,15879,12,6,0.17762935
CAR,2021-03-16,66.48,-2.9289284,1895918,0,6,0,1303.6901,18022,12,6,0.26347297
CAR,2021-03-17,69.28,4.2268353,1267898,0,0,1,1369.038,13677,12,6,0.258476
CAR,2021-03-18,67.35,1.4578522,1191988,2,0,0,971.18304,13544,12,6,0.27620852
CAR,2021-03-19,67.43,1.0393467,1749948,0,2,9,4722.6025,13720,12,14,0.24021038
CAR,2021-03-22,67.63,1.4088684,2160952,1,10,92,8726.185,14287,12,101,0.12081981
CAR,2021-03-23,65.82,0.88718027,2726734,0,11,0,2560.9111,20196,21,101,0.15033215
CAR,2021-03-24,65.6,3.053783,1877958,0,0,0,824.3408,19437,21,100,0.17067754
CAR,2021-03-25,65.89,1.6768292,1478724,0,0,0,1025.7954,19398,21,101,0.18061098
CAR,2021-03-26,69.0,7.3759294,2387799,8,2,2,1481.8173,24479,21,94,0.13475445
CAR,2021-03-29,68.46,2.115942,4059216,0,27,4,13255.742,20939,21,99,0.09727621
CAR,2021-03-30,75.0,10.035057,1742561,252,0,0,617.5311,20389,23,99,0.09794927
CAR,2021-03-31,72.54,-0.36,1386028,0,0,1,1813.0587,18954,23,100,0.1764768
CAR,2021-04-01,74.21,2.4951751,740860,0,0,0,688.03735,10188,23,99,0.199112
CAR,2021-04-05,75.0,3.0723622,1260544,250,1,1,747.41907,15345,27,99,0.119819045
CAR,2021-04-06,74.86,1.92,784926,0,0,0,738.8675,11772,27,97,0.18871278
CAR,2021-04-07,75.35,1.8167245,765582,0,0,5,1132.2341,9890,27,1,0.24436712
CAR,2021-04-08,74.35,-0.3185136,1154561,0,2,0,948.20483,14109,27,1,0.23856774
CAR,2021-04-09,77.04,3.9408205,937616,251,0,0,1044.4515,10905,27,0,0.17175499
CAR,2021-04-12,76.55,-0.01298027,952715,0,1,2,1297.9446,10579,0,0,0.31610698
CAR,2021-04-14,77.24,3.7994723,1276247,252,8,10,2953.2244,11342,27,0,0.15014407
CAR,2021-04-15,78.18,1.7219057,734444,0,0,0,958.2823,9438,27,0,0.2476753
CAR,2021-04-16,79.15,2.31517,830499,252,1,0,694.70856,12223,27,0,0.17376769
CAR,2021-04-19,78.15,-0.50536954,842466,0,2,1,1392.8774,11526,27,0,0.24541149
CAR,2021-04-20,74.71,-1.5483046,1797442,0,14,3,1454.3062,18604,27,0,0.20716426
CAR,2021-04-22,79.33,2.9110239,1959364,252,16,21,9050.978,13225,5,0,0.15055543
CAR,2021-04-23,83.25,5.18089,1243549,252,0,0,4727.932,12044,24,0,0.15072307
CAR,2021-04-26,85.45,3.3633633,1378478,251,1,1,2347.8193,15661,24,1,0.14958516
CAR,2021-04-27,88.21,3.3001754,1120304,252,0,0,1834.6903,14152,21,1,0.16125959
CAR,2021-04-28,88.55,0.6688584,837332,252,0,0,829.84064,12475,20,1,0.18169603
CAR,2021-04-29,88.04,1.2987013,812451,252,0,0,633.9841,14037,21,1,0.17598635
CAR,2021-04-30,89.61,1.8173558,1114045,0,2,1,1453.5225,15285,21,3,0.21925223
CAR,2021-05-03,89.01,0.7588439,2173736,251,23,4,4404.9766,20264,21,8,0.11843172
CAR,2021-05-04,83.35,-0.70778567,2629360,0,24,0,540.4677,33385,21,8,0.15538937
CAR,2021-05-05,83.96,2.5074985,1329835,0,0,0,662.3454,19620,21,9,0.2105484
CAR,2021-05-06,83.91,0.047641736,1454118,0,1,2,2642.041,19603,21,11,0.20814383
CAR,2021-05-07,82.23,2.1451554,1029766,2,0,0,567.91583,17458,21,9,0.2245321
CAR,2021-05-10,82.32,1.7876687,1716180,0,3,11,4615.904,19326,25,7,0.18068644
CAR,2021-05-11,81.9,0.2793975,1488968,0,0,0,517.781,22762,25,7,0.20412016
CAR,2021-05-12,75.62,-0.10989011,2354462,0,5,1,627.20886,33778,25,7,0.16995946
FTCH,2021-01-04,62.0,0.0,6050842,0,16,0,2051.9548,49885,10,8,0.279162
FTCH,2021-01-05,63.61,4.887097,3614161,4,0,0,1265.0533,34088,10,6,0.2592429
FTCH,2021-01-06,60.51,-2.3581197,3682595,0,1,1,1086.6395,35920,9,6,0.31689817
FTCH,2021-01-07,61.75,4.6438603,4389970,1,2,22,14273.686,30288,9,24,0.22975445
FTCH,2021-01-08,61.51,2.477733,4751248,0,3,32,7048.3037,28349,23,19,0.24484429
FTCH,2021-01-11,60.31,-0.82913345,4064081,0,0,0,2010.0026,34696,23,19,0.28921306
FTCH,2021-01-12,62.18,6.516332,7044714,4,26,1,1788.5723,46793,23,19,0.21961084
FTCH,2021-01-13,61.3,0.4663879,3377299,0,0,0,2597.018,28455,23,21,0.27943477
FTCH,2021-01-14,59.5,3.050571,5381312,1,1,1,7784.0938,30625,23,6,0.2560119
FTCH,2021-01-15,57.99,1.3613446,2964285,0,0,0,811.4625,33752,23,6,0.289995
FTCH,2021-01-19,58.78,1.9313675,2789983,0,0,0,757.45416,28400,23,6,0.28620777
FTCH,2021-01-20,61.34,8.540319,5026732,4,2,4,1406.9663,44484,22,8,0.22489855
FTCH,2021-01-21,62.03,3.4724486,3842157,0,0,0,1164.2596,35876,22,6,0.2627486
FTCH,2021-01-22,63.0,5.158794,3545367,16,0,0,1366.8535,34823,22,3,0.24605283
FTCH,2021-01-25,61.27,1.9523809,4906205,0,2,42,5536.8413,39809,22,13,0.2478616
FTCH,2021-01-26,60.31,2.2849681,2200436,0,0,0,802.78876,27913,22,13,0.27959234
FTCH,2021-01-27,56.76,-1.7410048,6265752,0,9,1,4206.2275,45785,22,12,0.2925621
FTCH,2021-01-28,60.72,8.315715,5403121,1,0,0,5849.352,44427,22,55,0.2091471
FTCH,2021-01-29,61.24,1.3833992,5981615,2,1,1,3399.8433,55816,24,54,0.24709827
FTCH,2021-02-01,59.4,1.0450686,5708003,3,0,2,2301.3435,44151,24,44,0.26315063
FTCH,2021-02-02,62.93,7.4747477,7161835,5,40,0,3432.1794,57017,24,46,0.1948159
FTCH,2021-02-03,67.0,8.75576,8287941,253,41,4,2698.2646,68330,24,45,0.12179333
FTCH,2021-02-04,67.13,1.8208956,6074774,0,0,0,5036.403,40313,24,3,0.24539068
FTCH,2021-02-05,66.51,3.455981,4823681,253,0,6,2541.3518,36538,24,3,0.17499143
FTCH,2021-02-08,63.32,0.10524733,8110377,0,2,7,9535.643,65846,24,9,0.24146971
FTCH,2021-02-09,66.77,7.059381,3925143,1,0,0,1706.0701,36026,24,7,0.2250058
FTCH,2021-02-10,66.04,3.010334,3894648,2,0,1,786.137,39543,23,7,0.25232857
FTCH,2021-02-11,69.04,6.011508,3208854,253,0,0,902.1644,29910,23,7,0.16515371
FTCH,2021-02-12,69.51,0.9704519,1822099,0,0,0,1114.9694,19961,23,9,0.2656597
FTCH,2021-02-16,69.75,3.1074665,3660550,251,2,4,2111.928,38274,23,7,0.17204827
FTCH,2021-02-17,67.99,-0.34408602,4489019,0,5,0,2191.257,39749,23,7,0.26357216
FTCH,2021-02-18,69.1,1.7649654,3282812,0,0,1,1859.2119,29688,20,7,0.25720358
FTCH,2021-02-19,73.35,6.903039,3544694,253,1,0,3386.2827,33485,20,7,0.14920938
FTCH,2021-02-22,67.98,-2.9175189,8723085,0,54,3,11318.591,53358,18,256,0.17721531
FTCH,2021-02-23,66.51,-1.8829068,6476282,0,0,9,1625.2852,61340,45,252,0.18756479
FTCH,2021-02-24,66.57,2.796572,4026204,1,0,0,1003.21747,41689,45,252,0.17479494
FTCH,2021-02-25,63.81,3.9657505,5422819,2,1,1,1493.522,53034,45,253,0.16820726
FTCH,2021-02-26,65.88,6.1118946,11870431,0,62,22,3046.8853,87304,45,255,0.11972183
FTCH,2021-03-01,65.1,0.6830601,8121319,0,0,0,1861.8398,71347,45,4,0.2335332
FTCH,2021-03-02,59.02,-0.93701994,12072769,0,64,98,5351.928,87124,45,9,0.19503704
FTCH,2021-03-03,58.04,1.863775,7770307,0,0,133,8859.23,50378,45,15,0.20040104
FTCH,2021-03-04,56.03,-1.7918677,12145042,0,66,0,2493.5347,96426,45,14,0.23337433
FTCH,2021-03-05,55.51,0.53542745,9465456,0,0,1,1069.1997,76706,44,11,0.25613457
FTCH,2021-03-08,53.5,1.7654476,7511621,1,0,0,1788.5032,60448,39,12,0.26496053
FTCH,2021-03-09,56.24,6.0186915,10771576,2,2,3,2945.4011,77589,22,9,0.23053932
FTCH,2021-03-10,56.47,2.9516358,10180076,4,0,4,17373.406,60643,22,7,0.22717825
FTCH,2021-03-11,59.84,6.357358,3951836,5,0,0,1714.1434,34344,22,7,0.24796417
FTCH,2021-03-12,59.5,-0.5514706,4763608,0,1,1,26566.16,26609,22,13,0.24351758
FTCH,2021-03-15,58.26,5.0599203,6313921,0,2,7,12955.979,39225,22,12,0.229774
FTCH,2021-03-16,59.25,4.7030554,7894426,9,3,8,21434.816,43341,16,11,0.21141154
FTCH,2021-03-17,60.77,2.8691983,9189134,0,4,0,800.9479,66292,16,7,0.2546398
FTCH,2021-03-18,59.5,-0.37847623,8376234,0,0,1,2206.1992,67256,25,8,0.27039924
FTCH,2021-03-19,59.88,1.8319328,11482220,1,10,0,33928.746,68501,25,254,0.13696915
FTCH,2021-03-22,62.0,4.342017,6382418,13,0,1,3844.638,48603,52,254,0.15941215
FTCH,2021-03-23,58.96,-0.8548387,7551930,0,1,0,3320.0967,59798,52,253,0.19211888
FTCH,2021-03-24,54.0,0.0678426,9270184,0,2,252,16797.521,43839,52,255,0.12536928
FTCH,2021-03-25,51.81,0.14814815,7151302,0,0,0,1970.1816,68861,52,254,0.20396316
FTCH,2021-03-26,50.94,2.2582512,46831102,0,252,1,4033.7878,255998,52,3,0.09707415
FTCH,2021-03-29,47.72,-0.098154694,29642039,0,0,251,22900.941,112243,52,254,0.0971849
FTCH,2021-03-30,51.93,9.283319,18578895,1,0,252,17981.744,96471,68,254,0.07462779
FTCH,2021-03-31,53.02,5.1030235,21519059,4,1,0,39528.562,82259,68,253,0.09703788
FTCH,2021-04-01,52.9,4.8283668,9320868,5,0,1,26436.875,49437,68,253,0.13162932
FTCH,2021-04-05,49.69,0.51039696,10431539,0,1,0,2685.102,71840,68,253,0.18908548
FTCH,2021-04-06,52.03,5.5343127,20777500,0,2,1,16766.148,130387,68,252,0.114955395
FTCH,2021-04-07,50.3,0.6150298,4373193,0,0,0,1884.9076,36771,68,1,0.27392018
FTCH,2021-04-08,51.75,5.1888666,7154224,2,1,1,4216.808,49927,68,1,0.22659892
FTCH,2021-04-09,51.17,1.0821255,5470137,0,0,0,5278.0933,35575,37,0,0.28627178
FTCH,2021-04-12,51.17,3.263631,5321294,1,0,3,2385.6052,42379,0,0,0.30724487
FTCH,2021-04-14,52.57,4.9418607,10643505,7,5,1,17608.09,68055,37,0,0.21057504
FTCH,2021-04-15,51.09,1.6929808,9367837,0,0,6,2297.0466,64248,37,0,0.2701479
FTCH,2021-04-16,49.59,1.8007438,7606756,0,0,0,6555.7227,56532,37,0,0.27249777
FTCH,2021-04-19,47.62,1.5124017,6027748,0,0,8,3120.6304,44529,37,0,0.29177037
FTCH,2021-04-20,45.5,0.04199916,15673388,0,9,9,4847.299,87099,37,0,0.26869458
FTCH,2021-04-22,47.83,5.7868886,4938809,2,0,0,1344.8065,45366,38,251,0.20326242
FTCH,2021-04-23,48.51,3.7215137,3976533,3,0,0,1411.3733,30452,52,251,0.20862857
FTCH,2021-04-26,50.54,4.9268193,4578242,5,1,1,2656.306,31415,60,253,0.1868206
FTCH,2021-04-27,51.04,2.117135,4735012,6,2,3,15318.427,32754,60,260,0.17628211
FTCH,2021-04-28,51.3,1.5869906,3092543,7,0,0,2402.0303,28648,60,260,0.20512965
FTCH,2021-04-29,49.14,0.91617936,4040281,0,1,1,2374.305,34772,60,10,0.27901134
FTCH,2021-04-30,48.99,4.029304,3596772,0,0,0,3415.0295,28159,60,12,0.2601797
FTCH,2021-05-03,47.65,1.1635028,3812937,0,1,7,2469.65,31998,60,10,0.28100073
FTCH,2021-05-04,48.01,1.4690452,3349712,0,0,0,1819.6162,30380,60,3,0.28516588
FTCH,2021-05-05,47.07,1.2289107,3437910,1,1,0,1623.7344,32163,60,3,0.28848213
FTCH,2021-05-06,44.77,-0.80730826,7688176,0,10,2,2695.8472,58843,60,5,0.2857737
FTCH,2021-05-07,44.76,5.2937236,5731085,1,0,0,1542.7098,48056,60,3,0.25979212
FTCH,2021-05-10,41.02,-2.0330653,8018915,0,12,4,1785.2539,68381,60,4,0.3021918
FTCH,2021-05-11,40.65,3.1691859,9598672,0,13,13,2822.065,67952,60,10,0.2592525
FTCH,2021-05-12,38.75,0.61500615,7631775,0,0,25,2239.378,55372,60,10,0.29113504
AA,2021-01-04,23.25,6.073753,5504234,251,8,3,6065.227,30131,25,11,0.15848473
AA,2021-01-05,23.67,3.7419355,4371171,0,0,0,2915.8352,28244,25,9,0.25149792
AA,2021-01-06,25.21,8.407267,5727820,253,11,1,2558.7827,36870,25,10,0.15221494
AA,2021-01-07,25.23,3.9270132,4541855,253,0,2,1974.7003,32252,25,9,0.18076715
AA,2021-01-08,24.99,0.9512485,3000729,0,0,0,2846.4045,22466,25,8,0.2719496
AA,2021-01-11,24.56,-0.36014405,3118202,0,1,4,2933.4502,20963,25,2,0.2854019
AA,2021-01-12,25.08,3.6237786,2875261,1,0,0,2625.6345,19389,25,2,0.26939029
AA,2021-01-13,24.44,0.27910686,2628175,0,0,0,2605.8896,18794,25,1,0.29089254
AA,2021-01-14,25.09,3.8461537,4033481,1,4,2,14174.05,21597,25,8,0.20610756
AA,2021-01-15,23.28,-2.2718215,5973009,0,18,12,3323.9067,37516,17,7,0.27648705
AA,2021-01-19,23.09,4.037801,5836844,0,0,0,2840.35,36502,17,7,0.26196653
AA,2021-01-20,22.84,2.8150713,5630141,0,0,0,2265.0767,33974,7,7,0.30054706
AA,2021-01-21,20.01,-4.9912434,23114394,0,142,20,2896.3308,98239,7,10,0.16924888
AA,2021-01-22,19.4,0.14992504,11385833,0,0,0,16096.621,50142,7,32,0.20602745
AA,2021-01-25,19.34,0.20618556,8041112,0,0,0,2350.5393,45936,12,32,0.2640803
AA,2021-01-26,18.56,1.6546018,6006643,1,0,0,3342.572,33514,12,33,0.27207556
AA,2021-01-27,18.66,2.2090516,9714415,0,2,33,5120.9893,48998,12,35,0.22233182
AA,2021-01-28,18.5,3.4297965,7136707,1,0,0,3866.7734,49138,12,32,0.24476191
AA,2021-01-29,18.0,1.8378378,7869895,0,1,1,6178.222,46444,12,7,0.2704628
AA,2021-02-01,18.82,4.9444447,9193499,1,2,0,2314.444,41444,10,7,0.27472103
AA,2021-02-02,19.11,2.9755578,7320306,4,0,3,2353.476,44155,10,7,0.28617352
AA,2021-02-03,19.9,5.5991626,10525384,8,7,38,8308.823,51117,10,12,0.20880449
AA,2021-02-04,20.36,2.763819,5586102,9,0,0,2897.3496,34040,10,12,0.28997228
AA,2021-02-05,20.95,3.0451868,5320653,10,0,1,2971.9624,28142,9,8,0.29932737
AA,2021-02-08,21.8,4.8687353,8394959,12,2,0,9501.901,49253,9,18,0.21864128
AA,2021-02-09,21.76,2.5229359,5669761,13,0,0,3793.4275,35219,9,17,0.27684015
AA,2021-02-10,21.56,1.6544118,5593075,0,0,4,4080.433,32331,9,10,0.2938798
AA,2021-02-11,21.39,0.5102041,3918400,0,0,0,6377.002,22400,8,11,0.30812082
AA,2021-02-12,21.66,1.7297803,3350374,1,0,1,5898.487,19080,8,11,0.30775225
AA,2021-02-16,22.43,4.432133,4315453,17,2,0,3213.7976,26110,5,1,0.30787927
AA,2021-02-17,21.93,1.1145787,4317583,18,3,1,2884.3992,28914,5,1,0.3241343
AA,2021-02-18,21.12,1.5047879,3591482,0,0,0,3168.6519,24841,5,2,0.33629248
AA,2021-02-19,23.13,10.511364,7350023,20,7,3,3867.9036,44121,5,5,0.2380653
AA,2021-02-22,24.8,10.1599655,9529124,29,11,4,2949.1953,57840,5,5,0.2156823
AA,2021-02-23,24.9,1.1693548,6126729,0,0,0,3585.1604,41359,5,6,0.29351765
AA,2021-02-24,27.2,9.598393,9074380,253,1,0,2328.926,56542,4,6,0.16954097
AA,2021-02-25,25.56,2.2058823,8548964,253,0,1,1797.489,59591,4,5,0.20457447
AA,2021-02-26,24.55,-2.2691705,6697336,0,0,10,4263.0757,41678,5,5,0.30416536
AA,2021-03-01,25.99,7.454175,5643363,1,0,0,2795.5427,40377,5,5,0.2661607
AA,2021-03-02,27.5,7.195075,8599734,252,3,0,1785.3003,56123,5,4,0.18027708
AA,2021-03-03,30.83,14.072727,17808575,252,27,2,2248.881,105968,2,6,0.09922099
AA,2021-03-04,28.59,-1.4271814,10601393,0,0,0,2374.9814,72115,2,6,0.2635591
AA,2021-03-05,28.99,6.715635,7977894,1,0,0,2746.4165,53927,2,3,0.25017905
AA,2021-03-08,28.47,4.0703692,5046567,0,0,0,1816.264,41734,2,3,0.29006147
AA,2021-03-09,29.94,5.549701,7674254,0,1,1,2713.048,54576,2,4,0.25161925
AA,2021-03-10,31.98,8.283233,8037147,252,3,0,2542.7456,59525,2,9,0.16345495
AA,2021-03-11,32.16,2.7829893,6341885,252,0,0,2028.2762,50998,2,9,0.19726124
AA,2021-03-12,31.51,0.99502486,4771759,0,0,0,1876.2203,35619,2,8,0.29587364
AA,2021-03-15,31.04,0.53951126,4601274,0,0,1,3096.3633,32911,2,10,0.2946664
AA,2021-03-16,29.52,-0.80541235,5064208,0,2,0,2365.4966,37111,2,9,0.30486244
AA,2021-03-17,31.81,7.7574525,6965054,2,4,7,3495.9277,48950,2,14,0.22545874
AA,2021-03-18,31.19,5.1556115,6800205,252,0,0,2868.186,51625,2,14,0.18115437
AA,2021-03-19,31.14,1.378647,7658810,0,6,182,10562.958,40399,2,41,0.15800983
AA,2021-03-22,30.43,0.89916503,3603580,0,0,0,2272.29,31798,5,39,0.26343918
AA,2021-03-23,27.42,-3.8777523,8709984,0,12,1,3043.5576,63803,5,40,0.24035826
AA,2021-03-24,28.76,11.159738,9391838,1,13,2,2865.1025,67293,5,30,0.17760545
AA,2021-03-25,29.66,3.511822,6488626,0,0,0,2668.8936,51650,5,30,0.23438695
AA,2021-03-26,32.78,10.586649,9704313,5,15,1,2345.6523,67329,5,4,0.19217607
AA,2021-03-29,32.04,3.6912751,8399651,251,0,2,2478.6584,58395,5,4,0.17895281
AA,2021-03-30,32.97,3.1523097,6314635,0,0,0,1422.8727,46609,5,3,0.26482612
AA,2021-03-31,32.49,4.0036397,7305072,252,1,1,4150.7803,54652,6,5,0.17303333
AA,2021-04-01,32.23,0.27700832,5544746,0,0,0,1999.9099,44577,6,5,0.27821916
AA,2021-04-05,31.55,1.7685386,3996732,1,0,0,1816.7617,30112,6,5,0.29257882
AA,2021-04-06,31.31,4.8177495,6242995,2,2,0,5790.1333,45162,6,4,0.23981386
AA,2021-04-07,31.52,2.1079528,4272669,0,0,3,3366.8474,34217,6,4,0.27952927
AA,2021-04-08,31.45,1.2690356,5890188,0,1,6,2257.2588,38948,6,4,0.27738136
AA,2021-04-09,31.36,0.31796503,4349407,0,0,0,2390.4663,31234,6,0,0.30155838
AA,2021-04-12,31.77,1.6581633,4463732,1,1,0,1979.694,31600,0,0,0.30989143
AA,2021-04-14,33.39,9.603073,8282408,8,10,13,1683.4962,57095,4,0,0.21292382
AA,2021-04-15,32.84,0.688829,6227556,0,0,0,1822.9926,44028,4,0,0.2840055
AA,2021-04-16,35.63,9.713763,17975912,252,58,15,2276.6924,107177,4,0,0.092458814
AA,2021-04-19,36.03,2.5540276,10235885,251,0,0,3644.5876,68579,4,0,0.16352308
AA,2021-04-20,32.98,-0.2220372,11140616,0,1,0,3791.228,72919,4,0,0.23646414
AA,2021-04-22,33.21,0.20431991,5500292,0,0,0,2052.5728,40834,7,59,0.21964929
AA,2021-04-23,34.71,4.968383,4912439,2,0,3,2249.2815,35913,7,60,0.19776791
AA,2021-04-26,36.8,6.7703834,7815080,251,2,0,2339.6948,56950,7,62,0.11456177
AA,2021-04-27,36.75,2.4456522,5954342,252,0,5,3476.2185,40320,7,65,0.13412988
AA,2021-04-28,36.49,0.5986394,3565036,0,0,0,4621.4414,26553,6,69,0.20854744
AA,2021-04-29,37.17,2.7678816,4967018,1,1,0,3115.0383,36394,6,10,0.24872705
AA,2021-04-30,36.64,2.4213076,6370874,252,3,1,7071.8223,41070,6,35,0.14561194
AA,2021-05-03,37.61,3.8755457,4750167,0,0,0,1929.0565,33897,6,33,0.22713172
AA,2021-05-04,39.07,4.4137197,6818444,252,5,1,1850.498,52040,6,31,0.14455011
AA,2021-05-05,40.6,4.6327105,7773673,252,6,12,5041.758,54727,6,29,0.12627324
AA,2021-05-06,39.89,2.0689654,7308031,252,0,0,2763.991,52590,6,29,0.14940327
AA,2021-05-07,41.2,3.735272,4909460,0,0,0,2054.7234,40066,6,3,0.24154705
AA,2021-05-10,41.04,7.815534,10944365,251,13,15,1671.5729,80494,6,15,0.11274052
AA,2021-05-11,41.32,2.7046783,9246082,0,0,16,3737.2954,71802,6,14,0.18438283
AA,2021-05-12,39.51,2.2265246,8371905,1,0,0,3315.475,67917,6,12,0.20460606
FLGT,2021-01-04,59.3,15.163148,4038840,251,0,34,595.8565,36054,70,14,0.14174184
FLGT,2021-01-05,63.65,11.298482,3522340,252,0,0,545.5674,33775,70,12,0.1716918
FLGT,2021-01-06,66.86,8.091124,2080471,253,0,0,563.7423,24603,70,7,0.19837335
FLGT,2021-01-07,70.84,3.2345014,2320587,253,1,1,591.68787,23773,70,9,0.1990262
FLGT,2021-01-08,63.34,1.4963298,4492150,0,253,3,440.65408,48503,70,2,0.17128634
FLGT,2021-01-11,62.07,3.8048627,1428772,0,0,0,614.4536,16785,70,6,0.28765145
FLGT,2021-01-12,69.89,13.903657,2221479,1,1,40,411.0025,19904,70,6,0.22283718
FLGT,2021-01-13,69.84,1.9745314,1869978,2,0,0,429.6949,17268,18,7,0.34363043
FLGT,2021-01-14,69.07,5.8132877,2167219,253,1,0,636.5299,21645,18,13,0.25234562
FLGT,2021-01-15,70.72,5.4003186,2277423,0,4,2,562.1827,19396,18,13,0.32183638
FLGT,2021-01-19,76.74,9.926471,1888272,251,0,0,546.5829,19421,18,9,0.2507224
FLGT,2021-01-20,69.48,3.778994,3243558,252,6,4,367.8214,34460,9,9,0.24119228
FLGT,2021-01-21,66.23,1.9430052,1656857,0,0,0,332.9464,20058,9,8,0.35834837
FLGT,2021-01-22,69.24,4.892043,1118374,0,0,0,408.05768,12569,10,1,0.36915225
FLGT,2021-01-25,70.0,7.51011,1504661,2,1,2,560.81854,15262,10,5,0.34920835
FLGT,2021-01-26,75.61,9.828571,1664007,3,3,0,504.2568,18043,2,11,0.343962
FLGT,2021-01-27,85.86,20.685095,2576071,253,4,1,375.16077,30730,2,11,0.22609916
FLGT,2021-01-28,92.49,9.9464245,1562691,253,0,0,496.50198,19129,2,12,0.26209733
FLGT,2021-01-29,110.49,19.742676,2580527,253,6,3,425.67566,32711,2,13,0.20906597
FLGT,2021-02-01,137.91,44.30265,4889246,251,251,7,689.9013,61563,2,28,0.08480412
FLGT,2021-02-02,112.83,7.758683,4186480,0,0,0,320.38574,55958,7,22,0.2443881
FLGT,2021-02-03,126.66,18.984312,1876971,0,0,0,417.40622,25102,7,23,0.27449772
FLGT,2021-02-04,119.2,2.1632717,1487873,0,0,0,295.91183,21918,7,22,0.31768665
FLGT,2021-02-05,141.52,18.934565,2400858,2,2,0,304.22748,29597,8,21,0.25459877
FLGT,2021-02-08,161.97,18.647541,2633729,251,3,3,461.48148,35257,8,6,0.18108186
FLGT,2021-02-09,183.85,17.23776,1917310,252,0,0,398.09662,34798,8,6,0.18329316
FLGT,2021-02-10,172.47,-2.63802,1827700,0,0,5,408.6037,33703,8,6,0.28017598
FLGT,2021-02-11,170.98,7.554937,1329872,1,0,0,357.892,22026,8,6,0.2863773
FLGT,2021-02-12,161.09,1.9417475,1395609,0,1,1,416.59943,28002,8,13,0.28937894
FLGT,2021-02-16,150.0,4.593705,2382209,0,4,2,352.64468,42843,8,9,0.26604986
FLGT,2021-02-17,141.59,-1.8666667,1356691,0,0,0,329.7484,26799,8,9,0.314224
FLGT,2021-02-18,137.09,-1.6455964,1665082,0,1,0,285.30664,29510,8,8,0.3105574
FLGT,2021-02-19,133.02,2.852141,1318793,1,0,0,574.21924,21849,8,20,0.30742198
